################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8812638919136461E+01 a      1067     0    36     1    17
 -2.0767598364683895E+01 a      1068     0    36     1    18
 -1.6715904381640424E+01 a      1069     0    36     1    19
  1.5377622373370400E+01 a      1070     0    36     1    20
  1.6630008764152901E+01 a      1071     0    36     1    21
 -2.8363273619254638E+01 a      1072     0    36     1    22
 -2.6679538591773955E+01 a      1073     0    36     1    23
  5.3458304679779218E+01 a      1074     0    36     1    24
 -1.8799713809323041E+01 a      1075     0    36     1    25
 -2.8437600013744639E+01 a      1076     0    36     1    26
  1.6413950334185351E+01 a      1077     0    36     1    27
  1.5597476166453665E+00 a      1078     0    36     1    28
 -9.8539778652087762E+00 a      1079     0    36     1    29
  7.9619649802900216E+00 a      1080     0    36     1    30
  9.6429851634442301E+00 a      1081     0    37     1     1
 -8.9237281499300067E+00 a      1082     0    37     1     2
 -1.6693318540590651E+00 a      1083     0    37     1     3
  1.0881597442646854E+01 a      1084     0    37     1     4
 -7.4900858385240019E+00 a      1085     0    37     1     5
 -7.9849281316149501E+00 a      1086     0    37     1     6
 -1.3719769886121784E+00 a      1087     0    37     1     7
 -1.3564369498899698E+00 a      1088     0    37     1     8
 -4.6302804945334035E+00 a      1089     0    37     1     9
 -1.1003618585782736E+01 a      1090     0    37     1    10
  3.0046221236653317E+00 a      1091     0    37     1    11
  2.1792992063622147E+01 a      1092     0    37     1    12
  1.1643726102285250E-01 a      1093     0    37     1    13
  1.7226198798993778E+01 a      1094     0    37     1    14
 -4.4999782124404604E+00 a      1095     0    37     1    15
  1.9517207731601410E+01 a      1096     0    37     1    16
 -6.7755955056568569E+00 a      1097     0    37     1    17
 -3.2012238578605658E+00 a      1098     0    37     1    18
 -2.2623974393425557E+00 a      1099     0    37     1    19
  1.9281066653514858E+00 a      1100     0    37     1    20
  7.1889641874610186E+00 a      1101     0    37     1    21
 -1.1465169146689156E+01 a      1102     0    37     1    22
  2.2257451976991804E+00 a      1103     0    37     1    23
  8.5801885243593006E+00 a      1104     0    37     1    24
  1.8738587384963541E+01 a      1105     0    37     1    25
  6.0338471459099257E+00 a      1106     0    37     1    26
  1.0142682019564184E+01 a      1107     0    37     1    27
  1.3527681104735899E+01 a      1108     0    37     1    28
 -8.2601922533377259E+00 a      1109     0    37     1    29
 -5.3222802967483950E+01 a      1110     0    37     1    30
 -5.0308939635889827E-01 a      1111     0    38     1     1
 -1.1172533587990536E+01 a      1112     0    38     1     2
  7.6726334159869292E-01 a      1113     0    38     1     3
  2.2366944289626179E+01 a      1114     0    38     1     4
 -2.2994617311511432E+00 a      1115     0    38     1     5
 -3.6464123816665595E+00 a      1116     0    38     1     6
  1.1845223165777455E+01 a      1117     0    38     1     7
  5.2823322793665133E+00 a      1118     0    38     1     8
  9.1309438734807564E+00 a      1119     0    38     1     9
  2.7758734016341258E+01 a      1120     0    38     1    10
 -3.1584150558938506E+00 a      1121     0    38     1    11
  2.2436661944166893E+01 a      1122     0    38     1    12
  3.1606416214887187E+01 a      1123     0    38     1    13
  3.0769844438181458E+01 a      1124     0    38     1    14
 -2.0692091118186311E+00 a      1125     0    38     1    15
 -7.7685928829928876E+00 a      1126     0    38     1    16
 -1.4398120889256216E+00 a      1127     0    38     1    17
  3.2725326537261672E+01 a      1128     0    38     1    18
  7.1090831113038400E-01 a      1129     0    38     1    19
 -8.5022109330921385E+00 a      1130     0    38     1    20
  1.3025207894639090E+01 a      1131     0    38     1    21
  4.2775084863686788E+00 a      1132     0    38     1    22
 -3.0230555363115106E+00 a      1133     0    38     1    23
 -3.7915775341389548E+01 a      1134     0    38     1    24
  1.0686686789637655E+01 a      1135     0    38     1    25
  1.3719157162867209E+01 a      1136     0    38     1    26
 -1.7310195725992184E+01 a      1137     0    38     1    27
  1.8721402070074269E+01 a      1138     0    38     1    28
 -1.4917141923879660E+01 a      1139     0    38     1    29
  1.9626094034756911E+00 a      1140     0    38     1    30
 -1.4169165221642375E+01 a      1141     0    39     1     1
  5.7962471692636637E+00 a      1142     0    39     1     2
  1.7505400589009927E+01 a      1143     0    39     1     3
 -7.1031422510735833E+00 a      1144     0    39     1     4
 -2.9890256946343140E+01 a      1145     0    39     1     5
  2.7722813323680033E+00 a      1146     0    39     1     6
 -2.1163660049476061E+01 a      1147     0    39     1     7
 -2.6105648364657462E+01 a      1148     0    39     1     8
 -1.7032009406675794E+01 a      1149     0    39     1     9
 -1.4560007592089276E+01 a      1150     0    39     1    10
  4.5130142404991389E+00 a      1151     0    39     1    11
  1.0094649894377408E+00 a      1152     0    39     1    12
  1.2067764615472358E+01 a      1153     0    39     1    13
 -6.9188406398666702E+00 a      1154     0    39     1    14
 -5.4524823695038826E+01 a      1155     0    39     1    15
 -2.1673223600323130E+01 a      1156     0    39     1    16
  1.6444795987316398E+00 a      1157     0    39     1    17
 -9.9124180702659288E+00 a      1158     0    39     1    18
 -2.1794667472844531E+00 a      1159     0    39     1    19
 -1.0869220830742865E+01 a      1160     0    39     1    20
  3.9372153457608839E+01 a      1161     0    39     1    21
 -7.5495800012073415E+00 a      1162     0    39     1    22
 -2.0157919440088563E+01 a      1163     0    39     1    23
  1.0020598219410140E+01 a      1164     0    39     1    24
 -2.2199840213602247E+01 a      1165     0    39     1    25
 -1.9246544491017371E+01 a      1166     0    39     1    26
 -1.5326141826020278E+01 a      1167     0    39     1    27
 -1.7586604844547654E+01 a      1168     0    39     1    28
 -3.0344207712917282E+01 a      1169     0    39     1    29
  1.5588375407910407E+01 a      1170     0    39     1    30
  9.8770346218786003E+00 a      1171     0    40     1     1
  6.2595253621302049E+00 a      1172     0    40     1     2
 -3.2151156990790950E+00 a      1173     0    40     1     3
 -3.3226737566136123E+01 a      1174     0    40     1     4
  5.3524799052955473E+01 a      1175     0    40     1     5
  2.9751965436030911E+01 a      1176     0    40     1     6
 -1.1004102133909630E+00 a      1177     0    40     1     7
  6.2792315708566218E+00 a      1178     0    40     1     8
  1.4751274966739000E+01 a      1179     0    40     1     9
  2.9066092582440437E+01 a      1180     0    40     1    10
  2.7918759551695937E+00 a      1181     0    40     1    11
 -3.6978475490050201E+01 a      1182     0    40     1    12
  1.0030210350151080E+01 a      1183     0    40     1    13
  2.5851055239195092E-01 a      1184     0    40     1    14
  2.8345403697213989E+01 a      1185     0    40     1    15
  9.7643282894934451E+00 a      1186     0    40     1    16
 -5.2429921111616302E+00 a      1187     0    40     1    17
 -2.4370787509475626E+01 a      1188     0    40     1    18
  3.3641821111080652E+01 a      1189     0    40     1    19
  5.3977498997961986E+00 a      1190     0    40     1    20
 -1.5435436086584485E+01 a      1191     0    40     1    21
 -1.3640743660728258E+01 a      1192     0    40     1    22
  4.6980460145694202E+01 a      1193     0    40     1    23
 -2.0914048643730741E+01 a      1194     0    40     1    24
 -6.9605259774548607E+00 a      1195     0    40     1    25
  2.6228045755897359E+01 a      1196     0    40     1    26
  4.7806151292809922E+00 a      1197     0    40     1    27
 -1.7379011482765382E+01 a      1198     0    40     1    28
  2.5910192719506874E+01 a      1199     0    40     1    29
  6.4755557500762615E+00 a      1200     0    40     1    30
  4.8237763541427814E+00 a      1201     0    41     1     1
 -6.5959718088063179E-01 a      1202     0    41     1     2
 -7.7975903402464688E+00 a      1203     0    41     1     3
  5.2369495839761981E+00 a      1204     0    41     1     4
 -5.6514579466987733E+00 a      1205     0    41     1     5
 -7.3119083166209133E+00 a      1206     0    41     1     6
 -1.0585064273292770E+00 a      1207     0    41     1     7
 -1.0771795414797339E+01 a      1208     0    41     1     8
 -2.1718617765387074E+00 a      1209     0    41     1     9
  8.2743135584766421E+00 a      1210     0    41     1    10
 -5.1648183333364228E-01 a      1211     0    41     1    11
  8.9555573757164826E+00 a      1212     0    41     1    12
 -2.0494170932738593E+00 a      1213     0    41     1    13
  4.1027335017295270E+00 a      1214     0    41     1    14
  4.2955312224957503E+00 a      1215     0    41     1    15
  1.0215186546993230E+01 a      1216     0    41     1    16
 -7.4881984261318335E+00 a      1217     0    41     1    17
  6.5513287974261694E+00 a      1218     0    41     1    18
  7.0133086036844752E+00 a      1219     0    41     1    19
  3.2616768687740016E+00 a      1220     0    41     1    20
  2.4857155442676387E-01 a      1221     0    41     1    21
  8.4295773490558568E-01 a      1222     0    41     1    22
 -1.3615976351469197E+01 a      1223     0    41     1    23
  7.0663342989252032E-01 a      1224     0    41     1    24
  6.3689737722848632E+00 a      1225     0    41     1    25
 -1.4052076877224327E+00 a      1226     0    41     1    26
 -7.1257233303870722E+00 a      1227     0    41     1    27
  1.3096481106278832E+01 a      1228     0    41     1    28
 -9.0580031515575890E+00 a      1229     0    41     1    29
  1.3653091414302549E+00 a      1230     0    41     1    30
  1.7800718833070590E+01 a      1231     0    42     1     1
  4.0152817268557834E+00 a      1232     0    42     1     2
 -5.0480684738487698E+00 a      1233     0    42     1     3
  5.4138109002634010E+01 a      1234     0    42     1     4
 -4.2657123447247294E+01 a      1235     0    42     1     5
 -5.8547755759031341E+00 a      1236     0    42     1     6
 -1.0991017407528330E+01 a      1237     0    42     1     7
  1.7793665823229141E+01 a      1238     0    42     1     8
 -1.4410379877470696E+01 a      1239     0    42     1     9
 -1.8306853583289668E+00 a      1240     0    42     1    10
  7.6725381385764031E+00 a      1241     0    42     1    11
  2.8289962578096976E+01 a      1242     0    42     1    12
  9.2204589478950272E+00 a      1243     0    42     1    13
  6.4993923245585759E+00 a      1244     0    42     1    14
 -4.1901155665748767E+01 a      1245     0    42     1    15
 -1.2795707870223509E+00 a      1246     0    42     1    16
  2.3065487210777210E+01 a      1247     0    42     1    17
  3.6864951328293195E+01 a      1248     0    42     1    18
 -5.8678088603491405E+00 a      1249     0    42     1    19
 -5.0796335314884731E+00 a      1250     0    42     1    20
 -1.5870355292595386E+01 a      1251     0    42     1    21
  3.5316850348538203E+01 a      1252     0    42     1    22
 -2.7857536831415366E+01 a      1253     0    42     1    23
 -1.5262593108442534E+01 a      1254     0    42     1    24
  1.2656678901326588E+01 a      1255     0    42     1    25
 -2.7204254268096872E+00 a      1256     0    42     1    26
 -1.8460713301228211E+01 a      1257     0    42     1    27
  1.1349887127404591E+01 a      1258     0    42     1    28
 -2.0389893277726674E+01 a      1259     0    42     1    29
 -1.9650015943893013E+01 a      1260     0    42     1    30
 -1.6673409589089616E+00 a      1261     0    43     1     1
  1.1295034291370945E+00 a      1262     0    43     1     2
  1.3176816830277700E+00 a      1263     0    43     1     3
 -3.3436797356511554E+00 a      1264     0    43     1     4
  2.2303345763730360E+00 a      1265     0    43     1     5
  1.6158833544786750E+00 a      1266     0    43     1     6
  2.9520092118712249E-01 a      1267     0    43     1     7
  2.9433460391654431E-01 a      1268     0    43     1     8
  6.4314608841099263E-01 a      1269     0    43     1     9
  2.6507927463484733E+00 a      1270     0    43     1    10
 -8.7815645386827212E-01 a      1271     0    43     1    11
 -4.3006499533827149E+00 a      1272     0    43     1    12
  2.0531486858156742E-01 a      1273     0    43     1    13
 -4.3711212653423219E+00 a      1274     0    43     1    14
  7.6776091044167050E-02 a      1275     0    43     1    15
 -3.5118565840451517E+00 a      1276     0    43     1    16
  9.9651220482811143E-01 a      1277     0    43     1    17
  8.3243342923493502E-01 a      1278     0    43     1    18
  1.7870038184102690E+00 a      1279     0    43     1    19
 -7.3073378681111056E-01 a      1280     0    43     1    20
 -1.9129448674384277E+00 a      1281     0    43     1    21
  1.3551437685248966E+00 a      1282     0    43     1    22
 -5.9431999922443035E-01 a      1283     0    43     1    23
 -1.9894853433226172E+00 a      1284     0    43     1    24
 -4.5712831609677078E+00 a      1285     0    43     1    25
 -9.9006279637801642E-01 a      1286     0    43     1    26
 -2.0680569668242956E+00 a      1287     0    43     1    27
 -2.5983006474701127E+00 a      1288     0    43     1    28
  2.0172803398512213E+00 a      1289     0    43     1    29
  1.3422315845851275E+01 a      1290     0    43     1    30
 -2.1584630474493025E+00 a      1291     0    44     1     1
  2.9858265684539300E+00 a      1292     0    44     1     2
  1.3938965547064455E+00 a      1293     0    44     1     3
 -8.3079413322030931E+00 a      1294     0    44     1     4
  6.5703120542267905E+00 a      1295     0    44     1     5
  5.7512824358322181E+00 a      1296     0    44     1     6
 -1.4992525514353789E+00 a      1297     0    44     1     7
  1.6941172804161619E+00 a      1298     0    44     1     8
 -5.0485780821453590E+00 a      1299     0    44     1     9
 -9.7027863646752834E+00 a      1300     0    44     1    10
  2.1593750855789047E+00 a      1301     0    44     1    11
 -6.9508854307390555E+00 a      1302     0    44     1    12
 -3.9618823591899330E+00 a      1303     0    44     1    13
 -7.9275481737142623E+00 a      1304     0    44     1    14
 -1.3096259598207863E-01 a      1305     0    44     1    15
  8.1645096932024130E-01 a      1306     0    44     1    16
  1.4113166455402935E+00 a      1307     0    44     1    17
 -1.0441544146751987E+01 a      1308     0    44     1    18
  6.8664630817221550E-01 a      1309     0    44     1    19
  2.4730801721507944E-02 a      1310     0    44     1    20
  1.0564584355908054E-01 a      1311     0    44     1    21
 -4.0012868391272267E+00 a      1312     0    44     1    22
  4.8762344023963164E+00 a      1313     0    44     1    23
  8.6639753314777472E+00 a      1314     0    44     1    24
 -2.3472001373754967E+00 a      1315     0    44     1    25
 -4.5488339975735599E+00 a      1316     0    44     1    26
  5.0660321828474704E+00 a      1317     0    44     1    27
 -7.5314076576407842E+00 a      1318     0    44     1    28
  7.7789041083957153E+00 a      1319     0    44     1    29
 -7.9072034622039322E-01 a      1320     0    44     1    30
 -2.7088413500707698E+00 a      1321     0    45     1     1
 -2.9753228504989235E+00 a      1322     0    45     1     2
 -1.7421360396422617E+01 a      1323     0    45     1     3
  3.5531101488832748E+00 a      1324     0    45     1     4
 -8.9644061006767224E+00 a      1325     0    45     1     5
  3.0453028352563194E-01 a      1326     0    45     1     6
  8.6894685701312557E+00 a      1327     0    45     1     7
 -1.8769096858196448E+01 a      1328     0    45     1     8
  1.0757844559998604E+01 a      1329     0    45     1     9
  5.5363860882636662E-01 a      1330     0    45     1    10
 -6.9617471621724727E+00 a      1331     0    45     1    11
  4.0055872714111530E+01 a      1332     0    45     1    12
 -7.7419029052428838E+00 a      1333     0    45     1    13
  5.7142765690963477E+00 a      1334     0    45     1    14
  1.3305730575238387E+01 a      1335     0    45     1    15
  2.3230426026917701E+01 a      1336     0    45     1    16
  3.2698905555291011E+00 a      1337     0    45     1    17
  1.6476828779491992E+00 a      1338     0    45     1    18
 -5.3829706161491930E-01 a      1339     0    45     1    19
  6.9250730011170720E+00 a      1340     0    45     1    20
 -2.7991134715248773E+01 a      1341     0    45     1    21
 -3.2173269534357538E+00 a      1342     0    45     1    22
  6.1219480580423422E+00 a      1343     0    45     1    23
 -6.7810936379872588E+00 a      1344     0    45     1    24
 -1.7017249046826741E+01 a      1345     0    45     1    25
  1.2471095765533361E+01 a      1346     0    45     1    26
  1.4345107022852696E+01 a      1347     0    45     1    27
  3.0199960034077723E+01 a      1348     0    45     1    28
 -1.1375064000728589E+01 a      1349     0    45     1    29
 -1.0392583618116657E+01 a      1350     0    45     1    30
  4.9467706026982992E+00 a      1351     0    46     1     1
  2.5701644752369006E+00 a      1352     0    46     1     2
  3.2227893084915735E+01 a      1353     0    46     1     3
  1.2582317154787750E+01 a      1354     0    46     1     4
  1.3686538506936065E+01 a      1355     0    46     1     5
 -6.3220701959208050E+00 a      1356     0    46     1     6
 -1.0021482083764999E+01 a      1357     0    46     1     7
  4.7036097965216094E+01 a      1358     0    46     1     8
 -1.5229487980258900E+01 a      1359     0    46     1     9
 -3.4817736446290931E-01 a      1360     0    46     1    10
  1.0659402026473714E+01 a      1361     0    46     1    11
 -6.7696379862638580E+01 a      1362     0    46     1    12
  6.2568891973354210E+00 a      1363     0    46     1    13
 -1.2577969913321137E+01 a      1364     0    46     1    14
 -4.0562248891515935E+00 a      1365     0    46     1    15
 -4.1106872762165857E+01 a      1366     0    46     1    16
 -1.0041137166644607E+01 a      1367     0    46     1    17
  1.3709733826381310E+01 a      1368     0    46     1    18
 -1.1073410247720328E+00 a      1369     0    46     1    19
 -9.4741808978406254E+00 a      1370     0    46     1    20
  3.1635035306587863E+01 a      1371     0    46     1    21
  1.9430172728443075E+01 a      1372     0    46     1    22
 -3.2871637961464501E+01 a      1373     0    46     1    23
  1.4497233808615112E+01 a      1374     0    46     1    24
  4.7459944067911898E+01 a      1375     0    46     1    25
 -3.2344425524000215E+01 a      1376     0    46     1    26
 -3.3211924767845183E+01 a      1377     0    46     1    27
 -3.8355853264761571E+01 a      1378     0    46     1    28
  3.0261022296640725E+01 a      1379     0    46     1    29
  1.7231077500195440E+01 a      1380     0    46     1    30
  9.2392741273783419E-01 a      1381     0    47     1     1
 -5.7997849881179703E-02 a      1382     0    47     1     2
  4.8512338854315434E-01 a      1383     0    47     1     3
 -7.1467284227670314E-01 a      1384     0    47     1     4
  1.4806192532301381E+00 a      1385     0    47     1     5
  3.2281744452470934E-01 a      1386     0    47     1     6
  5.1454963691959642E-02 a      1387     0    47     1     7
  4.0650600312710141E+00 a      1388     0    47     1     8
  8.7395568208665042E-01 a      1389     0    47     1     9
 -1.5840780101117049E+00 a      1390     0    47     1    10
  1.1503127719127770E-01 a      1391     0    47     1    11
 -3.6384166264487234E+00 a      1392     0    47     1    12
  5.3968055202427501E-01 a      1393     0    47     1    13
  3.0115128884406978E-01 a      1394     0    47     1    14
  3.2859277939570553E-01 a      1395     0    47     1    15
 -2.3490117609046615E+00 a      1396     0    47     1    16
  1.4635665484569758E+00 a      1397     0    47     1    17
 -1.3171446199140329E+00 a      1398     0    47     1    18
 -9.0082456882220285E-01 a      1399     0    47     1    19
 -4.2160520203919022E-01 a      1400     0    47     1    20
 -6.0832228829141055E-01 a      1401     0    47     1    21
  1.3901794393220518E-01 a      1402     0    47     1    22
  3.8358759158488378E+00 a      1403     0    47     1    23
  8.2415011672575611E-01 a      1404     0    47     1    24
  1.0746801747473622E+00 a      1405     0    47     1    25
  1.2711644876138983E+00 a      1406     0    47     1    26
  5.4564925508709050E-01 a      1407     0    47     1    27
 -4.4674737636712329E+00 a      1408     0    47     1    28
  3.2004352528529263E+00 a      1409     0    47     1    29
 -2.9665278533872002E+00 a      1410     0    47     1    30
 -7.2708420112733876E+00 a      1411     0    48     1     1
 -1.2955807480605073E+00 a      1412     0    48     1     2
 -1.6017636397354597E+01 a      1413     0    48     1     3
 -1.6559046744211027E+01 a      1414     0    48     1     4
 -2.5295832829263367E+00 a      1415     0    48     1     5
  4.6644280577588342E+00 a      1416     0    48     1     6
  7.5683447928192749E+00 a      1417     0    48     1     7
 -3.0999601809422042E+01 a      1418     0    48     1     8
  5.7869115956702517E+00 a      1419     0    48     1     9
 -3.0729978885454612E+00 a      1420     0    48     1    10
 -4.9986600507326475E+00 a      1421     0    48     1    11
  3.8342080372746771E+01 a      1422     0    48     1    12
 -4.1845551865163717E+00 a      1423     0    48     1    13
  7.5808915591638142E+00 a      1424     0    48     1    14
  3.6019330165140038E+00 a      1425     0    48     1    15
  2.1387969393328007E+01 a      1426     0    48     1    16
  2.2936390105642821E+00 a      1427     0    48     1    17
 -1.6639794168195746E+01 a      1428     0    48     1    18
 -1.2919728363218841E+00 a      1429     0    48     1    19
  4.7090748735217423E+00 a      1430     0    48     1    20
 -6.4811108294122572E+00 a      1431     0    48     1    21
 -2.0811036037797702E+01 a      1432     0    48     1    22
  2.4591677930163225E+01 a      1433     0    48     1    23
 -3.9720561627892237E+00 a      1434     0    48     1    24
 -2.6976031454060472E+01 a      1435     0    48     1    25
  1.9791100543662775E+01 a      1436     0    48     1    26
  2.2577324117802931E+01 a      1437     0    48     1    27
  1.6866909807275743E+01 a      1438     0    48     1    28
 -1.6312896976083579E+01 a      1439     0    48     1    29
 -7.5579162585903168E+00 a      1440     0    48     1    30
  4.3954440134578238E-01 a      1441     0    49     1     1
 -2.1830095215091183E-01 a      1442     0    49     1     2
 -5.2434080518560366E-01 a      1443     0    49     1     3
  1.0589045838212252E+00 a      1444     0    49     1     4
 -9.5770078147970084E-01 a      1445     0    49     1     5
 -2.6681733932745033E-01 a      1446     0    49     1     6
  3.3386794195720999E-02 a      1447     0    49     1     7
 -5.5862460908288086E-02 a      1448     0    49     1     8
  2.5641717618368766E-03 a      1449     0    49     1     9
 -7.7591952319331414E-01 a      1450     0    49     1    10
  2.5660605288971133E-01 a      1451     0    49     1    11
  1.1674730379280416E+00 a      1452     0    49     1    12
 -1.0816040056513952E-01 a      1453     0    49     1    13
  1.5183587178092675E+00 a      1454     0    49     1    14
  1.8727615325314825E-01 a      1455     0    49     1    15
  9.5886511727346857E-01 a      1456     0    49     1    16
 -8.6778655160073576E-02 a      1457     0    49     1    17
 -2.8057503099013664E-01 a      1458     0    49     1    18
 -6.7674155423996585E-01 a      1459     0    49     1    19
  3.0191678723175003E-01 a      1460     0    49     1    20
  1.4481475185251916E-01 a      1461     0    49     1    21
 -1.7345121648554035E-01 a      1462     0    49     1    22
  6.1007319947552807E-01 a      1463     0    49     1    23
  7.5524033039655980E-01 a      1464     0    49     1    24
  1.7449395362057734E+00 a      1465     0    49     1    25
  4.8979346739172730E-01 a      1466     0    49     1    26
  3.8587874981459364E-01 a      1467     0    49     1    27
  5.0555003219616446E-01 a      1468     0    49     1    28
 -7.3008051120265194E-01 a      1469     0    49     1    29
 -3.2934180631082581E+00 a      1470     0    49     1    30
  1.2200662077473798E+00 a      1471     0    50     1     1
 -7.5931761866217762E-01 a      1472     0    50     1     2
  1.0274508130042435E+00 a      1473     0    50     1     3
  3.6914932518894168E+00 a      1474     0    50     1     4
 -2.1622115823662376E+00 a      1475     0    50     1     5
 -2.7442325193843118E+00 a      1476     0    50     1     6
 -5.0123385099856699E-02 a      1477     0    50     1     7
  1.6341388850867398E+00 a      1478     0    50     1     8
  1.9147671313446686E+00 a      1479     0    50     1     9
  3.5333339585380616E+00 a      1480     0    50     1    10
 -1.9588819178224646E+00 a      1481     0    50     1    11
 -8.6659112191169774E-01 a      1482     0    50     1    12
  2.2991772659119480E-01 a      1483     0    50     1    13
  7.7166933189695319E-01 a      1484     0    50     1    14
  1.3555149066982177E+00 a      1485     0    50     1    15
 -1.1182098487437271E+00 a      1486     0    50     1    16
 -7.7525209555428365E-01 a      1487     0    50     1    17
  3.9505926353909944E+00 a      1488     0    50     1    18
  1.3969631902979854E-01 a      1489     0    50     1    19
  2.6927550262203886E-01 a      1490     0    50     1    20
 -7.1034824323691992E-01 a      1491     0    50     1    21
  3.1439450077242732E+00 a      1492     0    50     1    22
 -4.0028456126763956E+00 a      1493     0    50     1    23
 -2.0648265618721284E+00 a      1494     0    50     1    24
  1.4518501072403862E+00 a      1495     0    50     1    25
 -1.4012851519529388E+00 a      1496     0    50     1    26
 -3.0080410660666979E+00 a      1497     0    50     1    27
  3.0268975296389304E+00 a      1498     0    50     1    28
 -2.4114736232035359E+00 a      1499     0    50     1    29
  3.6154367020374849E+00 a      1500     0    50     1    30
  5.7080447198977078E+00 a      1501     0    51     1     1
  1.8833648262105280E+00 a      1502     0    51     1     2
 -5.2963227509327970E-01 a      1503     0    51     1     3
 -6.3442386194088742E+00 a      1504     0    51     1     4
  3.6976449236456617E+00 a      1505     0    51     1     5
  2.9416134647172973E+00 a      1506     0    51     1     6
  7.5395269263474299E-02 a      1507     0    51     1     7
  4.7340289655109062E+00 a      1508     0    51     1     8
 -4.7232889320592095E+00 a      1509     0    51     1     9
 -3.2514495059185271E+00 a      1510     0    51     1    10
  2.0529662955213043E-01 a      1511     0    51     1    11
 -1.0980169364623546E+01 a      1512     0    51     1    12
  5.1406771717869237E-01 a      1513     0    51     1    13
 -1.1701096365817005E+00 a      1514     0    51     1    14
 -3.1290142217224792E-01 a      1515     0    51     1    15
  3.9313996096853567E+00 a      1516     0    51     1    16
 -1.4921530836153787E+00 a      1517     0    51     1    17
 -4.5406337806993999E+00 a      1518     0    51     1    18
  4.3174786857545738E-01 a      1519     0    51     1    19
  3.0685616037380443E+00 a      1520     0    51     1    20
  1.3521518720003515E+01 a      1521     0    51     1    21
  2.7142982257738701E+00 a      1522     0    51     1    22
  1.0019755031798301E+01 a      1523     0    51     1    23
 -1.5351481463879433E+00 a      1524     0    51     1    24
 -3.2101556198259389E+00 a      1525     0    51     1    25
  3.2466394998767072E+00 a      1526     0    51     1    26
  2.9871727495271734E+00 a      1527     0    51     1    27
 -8.3959567276083327E+00 a      1528     0    51     1    28
 -3.8130652986171145E+00 a      1529     0    51     1    29
  9.9467093347126084E-02 a      1530     0    51     1    30
 -1.2380782297640694E+01 a      1531     0    52     1     1
 -4.6255115085394243E+00 a      1532     0    52     1     2
  2.7642448989412544E-01 a      1533     0    52     1     3
  1.5199279755679312E+01 a      1534     0    52     1     4
 -9.4154935037541403E+00 a      1535     0    52     1     5
 -7.4400227954418989E+00 a      1536     0    52     1     6
 -1.2835122849050715E+00 a      1537     0    52     1     7
 -1.0844194240339759E+01 a      1538     0    52     1     8
  1.0506779186154874E+01 a      1539     0    52     1     9
  7.3553425814458420E+00 a      1540     0    52     1    10
 -9.3867252645609212E-01 a      1541     0    52     1    11
  2.2201539095954367E+01 a      1542     0    52     1    12
 -2.2985224322032430E-01 a      1543     0    52     1    13
  4.7937466166988134E+00 a      1544     0    52     1    14
 -3.7288227657278677E-01 a      1545     0    52     1    15
 -1.1740680951391514E+01 a      1546     0    52     1    16
  5.6375077669881799E+00 a      1547     0    52     1    17
  1.0939175357780865E+01 a      1548     0    52     1    18
 -6.1861777006798457E-01 a      1549     0    52     1    19
 -8.4542987159763427E+00 a      1550     0    52     1    20
 -3.2334161910334529E+01 a      1551     0    52     1    21
 -6.0164864811205776E+00 a      1552     0    52     1    22
 -2.0532241036684777E+01 a      1553     0    52     1    23
  3.2857878624419894E+00 a      1554     0    52     1    24
  4.4467650727428092E+00 a      1555     0    52     1    25
 -5.7527982636941406E+00 a      1556     0    52     1    26
 -6.2602078751366603E+00 a      1557     0    52     1    27
  1.8153758236667674E+01 a      1558     0    52     1    28
  8.5008925138639668E+00 a      1559     0    52     1    29
 -2.3143216045711341E+00 a      1560     0    52     1    30
 -3.4253779532804546E-01 a      1561     0    53     1     1
 -1.3661374753363825E-01 a      1562     0    53     1     2
  2.4889551834065932E-01 a      1563     0    53     1     3
  4.3446805145747264E-01 a      1564     0    53     1     4
 -2.4940580172687565E-01 a      1565     0    53     1     5
 -8.6570097969458873E-02 a      1566     0    53     1     6
  3.2029954776306428E-02 a      1567     0    53     1     7
 -8.0135299905218504E-01 a      1568     0    53     1     8
  2.8535488506943266E-02 a      1569     0    53     1     9
  3.9156058357031981E-01 a      1570     0    53     1    10
  1.0342226361270417E-01 a      1571     0    53     1    11
  7.7654671690065569E-01 a      1572     0    53     1    12
 -5.5188005842456971E-02 a      1573     0    53     1    13
 -4.9904216838633955E-02 a      1574     0    53     1    14
 -3.4923218145004237E-01 a      1575     0    53     1    15
 -7.4874017726893255E-02 a      1576     0    53     1    16
 -2.4158786622807799E-01 a      1577     0    53     1    17
  3.6212338822790796E-01 a      1578     0    53     1    18
 -5.5776178612470292E-02 a      1579     0    53     1    19
 -1.2435731065924149E-01 a      1580     0    53     1    20
 -3.2590490472772871E-01 a      1581     0    53     1    21
 -4.2782884467397675E-01 a      1582     0    53     1    22
 -1.2999812201480092E+00 a      1583     0    53     1    23
 -7.2934959455421805E-02 a      1584     0    53     1    24
  3.5031295883623992E-01 a      1585     0    53     1    25
